,K,dominant_g,p_template_0,p_template_1,p_template_2,p_template_3,p_template_4,p_template_5
2011-03-31,5,3,0.0,7.21618711998005e-175,0.0,1.0,9.887282384975024e-43,0.0
2011-04-01,5,3,0.0,3.592734252425503e-167,0.0,1.0,1.9782558732321187e-46,0.0
2011-04-04,5,3,0.0,1.7010560171686448e-170,0.0,1.0,2.3539403956050968e-46,0.0
2011-04-05,3,3,0.0,1.2169062872183736e-35,0.0,1.0,0.0,0.0
2011-04-06,3,3,0.0,1.090694078284832e-34,0.0,1.0,0.0,0.0
2011-04-07,3,3,0.0,2.923217317375842e-34,0.0,1.0,0.0,0.0
2011-04-08,3,3,0.0,8.03518336919465e-33,0.0,1.0,0.0,0.0
2011-04-11,3,3,0.0,1.0372809253460782e-31,0.0,1.0,0.0,0.0
2011-04-12,6,3,6.461606432953069e-62,1.2252113001599354e-15,1.6474793443320406e-17,0.9999999999999988,5.603201352600698e-105,0.0
2011-04-13,6,3,2.622266844673304e-60,4.572907069892206e-16,2.5973909919232527e-19,0.9999999999999996,8.866302518686014e-111,0.0
2011-04-14,6,3,2.080245153706114e-60,2.8569721048010785e-18,2.5095414574025354e-19,1.0,1.0585400800427409e-108,0.0
2011-04-15,6,3,5.500714270855398e-60,5.022078387866648e-15,2.10756644182834e-18,0.999999999999995,1.820095719918387e-108,0.0
2011-04-18,6,3,6.536609062318947e-62,6.713323087112279e-20,8.395670836525659e-19,1.0,6.2650751834808484e-111,0.0
2011-04-19,3,3,0.0,2.3340180458692035e-36,0.0,1.0,0.0,0.0
2011-04-20,3,3,0.0,1.5135714281666671e-38,0.0,1.0,0.0,0.0
2011-04-21,3,3,0.0,2.565723735760133e-35,0.0,1.0,0.0,0.0
2011-04-25,3,3,0.0,9.292875595233268e-38,0.0,1.0,0.0,0.0
2011-04-26,3,3,0.0,2.3668959910257226e-37,0.0,1.0,0.0,0.0
2011-04-27,5,3,4.959466088004242e-64,0.0,6.113364113565588e-30,1.0,1.1265905848460135e-220,0.0
2011-04-28,5,3,8.332276041914206e-63,0.0,2.2158679280609285e-26,1.0,1.425609141729764e-239,0.0
2011-04-29,5,3,1.1248258651239778e-62,0.0,2.2718254199274625e-29,1.0,3.723041534831677e-223,0.0
2011-05-02,5,3,4.6368988245069496e-61,0.0,5.495073162779178e-30,1.0,3.736142234667779e-230,0.0
2011-05-03,5,3,5.2512757369054946e-61,0.0,8.987832332743233e-31,1.0,2.0771113797087116e-225,0.0
2011-05-04,6,3,6.926495179274918e-291,0.0,1.9692284677810813e-43,1.0,1.1490420096948833e-65,0.0
2011-05-05,6,3,2.258856705272056e-272,0.0,1.3489351933945308e-47,1.0,1.020458915451033e-62,0.0
2011-05-06,6,3,3.155056213145009e-193,0.0,1.0304290297040944e-88,1.0,3.5864067255867317e-48,0.0
2011-05-09,6,3,1.679729632878961e-230,0.0,2.3814445269045845e-71,1.0,2.0941577179055211e-44,0.0
2011-05-10,6,3,3.62169294620685e-253,0.0,1.2254809164444997e-70,1.0,1.338743264641001e-42,0.0
2011-05-11,6,3,2.6073331763844366e-50,0.0,2.0283543425691796e-23,1.0,6.746507935720794e-119,0.0
2011-05-12,6,3,6.653453594441192e-51,0.0,6.055876753711416e-24,1.0,2.8886825365278412e-117,0.0
2011-05-13,6,3,4.501085035376366e-50,0.0,2.1075382742814482e-23,1.0,9.953536386076727e-119,0.0
2011-05-16,6,3,3.789110768818764e-48,0.0,2.0231723796864363e-22,1.0,2.0957019204063344e-119,0.0
2011-05-17,6,3,6.712399898275195e-47,0.0,4.428714418736384e-22,1.0,8.656134188921806e-117,0.0
2011-05-18,6,3,4.6943090298879255e-112,4.796272244226834e-18,0.0,1.0,0.0,0.0
2011-05-19,6,3,1.161552703776654e-115,2.7624282162450468e-18,0.0,1.0,0.0,0.0
2011-05-20,6,3,6.772675929779772e-119,8.691932242373456e-17,0.0,1.0,0.0,0.0
2011-05-23,6,3,1.0968472070447881e-119,4.466266883550563e-16,0.0,0.9999999999999996,0.0,0.0
2011-05-24,6,3,2.4412293425891276e-119,3.495278035275236e-14,0.0,0.9999999999999651,0.0,0.0
2011-05-25,6,3,0.0,0.0,1.0591976372399345e-32,1.0,0.0,0.0
2011-05-26,6,3,0.0,0.0,8.799465079603094e-30,1.0,0.0,0.0
2011-05-27,6,3,0.0,0.0,5.2797988677259455e-25,1.0,0.0,0.0
2011-05-31,6,3,0.0,0.0,2.8324154486699038e-24,1.0,0.0,0.0
2011-06-01,6,3,0.0,0.0,2.838119353028084e-27,1.0,0.0,0.0
2011-06-02,6,3,5.611658952252717e-98,8.026405159205698e-16,0.0,0.9999999999999991,0.0,0.0
2011-06-03,6,3,5.32058255776219e-96,1.5100079384645432e-15,0.0,0.9999999999999984,0.0,0.0
2011-06-06,6,3,2.2634239349735217e-95,1.5855604188215972e-15,0.0,0.9999999999999984,0.0,0.0
2011-06-07,6,3,8.873223868980954e-93,3.505026793947816e-16,0.0,0.9999999999999996,0.0,0.0
2011-06-08,6,3,2.780332210365127e-90,4.991725707231649e-16,0.0,0.9999999999999996,0.0,0.0
2011-06-09,6,3,5.735803031972276e-54,0.0,7.636075163588943e-31,1.0,0.0,0.0
2011-06-10,6,3,1.987461606573536e-65,0.0,9.854788851570162e-27,1.0,0.0,0.0
2011-06-13,6,3,1.423968313310244e-64,0.0,2.5638443170912978e-27,1.0,0.0,0.0
2011-06-14,6,3,1.7011368979358412e-60,0.0,1.0977232511777772e-26,1.0,0.0,0.0
2011-06-15,6,3,3.795339017731387e-59,0.0,1.3844013835847524e-26,1.0,0.0,0.0
2011-06-16,6,3,1.0850744306039575e-43,0.0,6.623192391253736e-27,1.0,5.701115287176556e-93,0.0
2011-06-17,6,3,1.3076537629813364e-50,0.0,6.432569329428333e-29,1.0,1.2588066370656698e-80,0.0
2011-06-20,6,3,1.3130166125200502e-49,0.0,9.720247729161222e-29,1.0,1.0425977174871725e-88,0.0
2011-06-21,6,3,4.025450555023819e-50,0.0,6.18038065134523e-33,1.0,3.61564181589942e-85,0.0
2011-06-22,6,3,4.25143714041218e-48,0.0,9.384959708049631e-33,1.0,2.6474310046744613e-83,0.0
2011-06-23,6,3,2.242093359512674e-20,4.424745035605196e-71,2.3021966554315008e-46,1.0,3.5276651964964777e-29,9.096920813107305e-23
2011-06-24,6,3,2.4930034020723517e-20,2.9736268566020503e-74,8.168587841798485e-45,1.0,5.322601396062304e-31,1.3426919996845498e-25
2011-06-27,6,3,9.448437667944602e-20,1.035574132700661e-71,3.1855004298818605e-38,1.0,1.4490417681304485e-28,2.8289474103638137e-22
2011-06-28,6,3,1.1077729571618945e-18,2.2503775429227894e-73,2.207685286972397e-28,1.0,8.167133905779221e-29,1.1125700458883365e-19
2011-06-29,6,3,3.6337980948644957e-20,2.4807061731876374e-74,3.838878253091116e-27,1.0,5.698543175358004e-29,3.846375072177737e-18
2011-06-30,5,3,0.0,7.30756178816754e-171,0.0,0.9999999997464993,2.306381912134529e-34,2.535006549349075e-10
2011-07-01,5,3,0.0,3.554907975318547e-169,0.0,0.999999999999768,3.366916939108913e-35,2.31963967317191e-13
2011-07-05,5,3,0.0,1.0008745477791357e-172,0.0,0.9999999999998458,1.4244040079722537e-33,1.5425388520625088e-13
2011-07-06,5,3,0.0,8.478786022277226e-179,0.0,0.9999999999978693,5.986380103291386e-29,2.1307385574502666e-12
2011-07-07,5,3,0.0,1.0896550813836915e-180,0.0,0.9999999999888042,8.021151368325583e-33,1.1195902515728365e-11
2011-07-08,3,3,0.0,2.2186855128731268e-44,0.0,1.0,0.0,0.0
2011-07-11,3,3,0.0,7.024032331173144e-43,0.0,1.0,0.0,0.0
2011-07-12,3,3,0.0,1.6790412970821256e-42,0.0,1.0,0.0,0.0
2011-07-13,3,3,0.0,9.163010065661196e-50,0.0,1.0,0.0,0.0
2011-07-14,3,3,0.0,3.4072151194480997e-46,0.0,1.0,0.0,0.0
2011-07-15,6,5,4.513345694413814e-127,2.7008018920517196e-38,0.0,1.296979065635968e-07,0.0,0.9999998703020935
2011-07-18,6,5,6.6963927592085e-129,3.0557522409881806e-40,0.0,2.537365645220139e-07,0.0,0.9999997462634355
2011-07-19,6,5,2.8838532270524976e-134,1.2419321138735478e-41,0.0,5.305303651811308e-08,0.0,0.9999999469469635
2011-07-20,6,5,4.805828907397415e-134,4.0007045336796474e-35,0.0,1.736102007673028e-07,0.0,0.9999998263897993
2011-07-21,6,5,1.0083650894448835e-128,1.1289984100239465e-36,0.0,5.090358058963652e-08,0.0,0.9999999490964193
2011-07-22,5,3,2.6567672977121827e-208,3.812021641640072e-11,0.0,0.999999999961877,4.366399086968635e-95,2.7372488087169014e-15
2011-07-25,5,3,9.031623346142808e-205,9.729584163912521e-14,0.0,0.9999999999998983,1.1939806441401241e-95,4.404544746285497e-15
2011-07-26,5,3,6.882274362551613e-213,2.574787950035634e-12,0.0,0.999999999997425,5.122080386271714e-100,1.3213248084855644e-16
2011-07-27,5,3,5.5220319738782146e-213,1.8067433771946102e-11,0.0,0.9999999999819325,1.1404621014486521e-102,1.866147499597679e-16
2011-07-28,5,3,5.974779567267217e-213,7.301470863052774e-12,0.0,0.9999999999919995,2.871378967744219e-115,6.990438406303612e-13
2011-07-29,6,3,1.133878660395014e-90,1.6884692707138467e-30,0.0,1.0,1.1677047649750422e-128,5.1659985892713204e-21
2011-08-01,6,3,7.019226218090085e-79,6.456411631826655e-31,0.0,1.0,5.952800962503191e-157,1.4160270031068766e-20
2011-08-02,6,3,7.203314389533464e-96,4.705080375501344e-31,0.0,0.9999999999999709,9.323629199815936e-185,2.9053938800970776e-14
2011-08-03,6,3,1.601978998112296e-92,1.6267884677343967e-19,0.0,0.9999970143759129,1.4682881266950537e-171,2.985624087116008e-06
2011-08-04,6,3,5.0432985450677994e-85,1.0698458101901524e-37,0.0,0.9999975339855168,0.0,2.466014483108685e-06
2011-08-05,3,3,0.0,2.1764225518279392e-41,0.0,1.0,0.0,0.0
2011-08-08,3,3,0.0,2.4895892157009692e-49,0.0,1.0,0.0,0.0
2011-08-09,3,3,0.0,3.1285208733269814e-29,0.0,1.0,0.0,0.0
2011-08-10,3,3,0.0,1.1102702692643976e-27,0.0,1.0,0.0,0.0
2011-08-11,3,3,0.0,9.369018248308163e-24,0.0,1.0,0.0,0.0
2011-08-12,6,4,6.138236255079828e-143,9.45746263944218e-12,0.0,5.271290869960652e-34,0.9999999999905426,4.0344552079243646e-32
2011-08-15,6,4,1.9859873698389516e-146,3.351194391139963e-09,0.0,6.431848518588733e-24,0.9999999966488056,6.34520235888741e-23
2011-08-16,6,4,2.710114142953879e-145,2.189355267236438e-06,0.0,1.9398497566656526e-17,0.9999978106447324,4.789076061607896e-16
2011-08-17,6,4,2.7531727788090684e-146,4.959188849698098e-08,0.0,6.993921317374862e-16,0.9999999504081108,4.10911436433196e-18
2011-08-18,6,4,4.3517022046964926e-150,1.2035997780011593e-08,0.0,3.579249522689917e-17,0.9999999879640021,8.296729978329805e-18
2011-08-19,6,4,1.7703889006543742e-87,0.0,5.02502298117366e-110,4.092420661489647e-109,1.0,1.8988305713006906e-91
2011-08-22,6,4,1.5209636103203849e-89,0.0,1.0007640152422147e-121,2.902959269550793e-122,1.0,1.5747028781506315e-86
2011-08-23,6,4,2.9724155000093905e-88,0.0,1.3441687424987062e-118,1.758816466204348e-117,1.0,7.149332302286625e-86
2011-08-24,6,4,6.686615369959686e-82,0.0,7.979881662860746e-137,4.2134357193493574e-123,1.0,5.845710927735883e-88
2011-08-25,6,4,9.372728550911694e-76,0.0,6.904341498815727e-141,2.6980426784619296e-113,1.0,1.1929058680274805e-83
2011-08-26,6,2,1.7668682030214315e-203,0.0,1.0,5.81229509158379e-17,1.3798076769820546e-63,9.230081288203862e-69
2011-08-29,6,2,1.2478732826240046e-191,0.0,1.0,2.351757882354206e-17,1.5783179129215884e-57,7.815196594143244e-79
2011-08-30,6,2,1.3230928602805926e-188,0.0,1.0,1.1289030544386103e-19,2.4988764910185946e-59,1.7075377776978104e-80
2011-08-31,6,2,2.602036522080672e-175,0.0,0.9999999999997533,2.46722859701419e-13,4.765725743297157e-51,6.956762736157369e-88
2011-09-01,6,2,5.543264829754478e-182,0.0,0.9999999999998976,1.0234977358960975e-13,1.4811242634095235e-58,6.323944882975667e-80
2011-09-02,3,2,0.0,0.0,0.9988129819300596,0.0011870180699403165,1.0134208883441729e-41,0.0
2011-09-06,3,2,0.0,0.0,0.9999982719905844,1.728009415541431e-06,6.207095472596682e-41,0.0
2011-09-07,3,2,0.0,0.0,0.9612379708912505,0.03876202910874949,1.8239428961475506e-45,0.0
2011-09-08,3,2,0.0,0.0,0.9998703340046301,0.00012966599537001644,1.984988262406182e-43,0.0
2011-09-09,3,2,0.0,0.0,0.6402031101639521,0.35979688983604785,4.434116350872092e-35,0.0
2011-09-12,6,2,3.1440887829216125e-190,0.0,0.9999999662583304,3.37416695263227e-08,1.0018282339500141e-61,1.174269701451906e-18
2011-09-13,6,2,1.0526017436136547e-193,0.0,0.999999819198125,1.808018741126207e-07,6.083730732179345e-60,8.857003069366326e-16
2011-09-14,6,2,6.727888710769242e-184,0.0,0.9999991992465254,8.007527953640068e-07,6.822889570811492e-56,6.792732139114086e-13
2011-09-15,6,2,1.3651223777711708e-178,0.0,0.9999989109874036,1.0890117955145458e-06,3.32820264002697e-57,8.009807398039774e-13
2011-09-16,6,2,6.58417423028792e-179,0.0,0.9999999540460208,4.595397865713047e-08,1.5864812018509357e-56,5.191840541577659e-16
2011-09-19,3,3,0.0,8.629217224320419e-10,0.0,0.9999999991370783,0.0,0.0
2011-09-20,3,3,0.0,2.835410138366945e-10,0.0,0.999999999716459,0.0,0.0
2011-09-21,3,3,0.0,6.819348639706244e-10,0.0,0.999999999318065,0.0,0.0
2011-09-22,3,3,0.0,1.2653629735956788e-10,0.0,0.9999999998734637,0.0,0.0
2011-09-23,3,3,0.0,4.978147284535804e-10,0.0,0.9999999995021853,0.0,0.0
2011-09-26,6,2,8.204311485921215e-59,8.865776577379593e-251,1.0,1.92526570529192e-21,3.871196748373425e-181,0.0
2011-09-27,6,2,7.452634257635641e-53,2.459813044972504e-215,0.9999999999627396,3.726041582165317e-11,1.3609170523769586e-140,0.0
2011-09-28,6,2,1.463265768767435e-46,4.37862956986548e-207,0.9999999187976034,8.120239655474906e-08,1.0946033078012682e-125,0.0
2011-09-29,6,2,1.7851103990039136e-37,1.0429603214391156e-201,0.999999999979095,2.0905153567725076e-11,2.2220596402540945e-120,0.0
2011-09-30,6,2,5.2476512380872165e-36,5.68698589741349e-187,0.9999945873877873,5.41261221264775e-06,9.592062510707385e-99,0.0
2011-10-03,3,2,0.0,2.6954716228296466e-18,0.9999999724631626,2.753683735036843e-08,0.0,0.0
2011-10-04,3,2,0.0,3.366369362635093e-17,0.9999999980297789,1.97022103092044e-09,0.0,0.0
2011-10-05,3,2,0.0,1.1463132627549353e-18,0.9999999306615892,6.933841074401417e-08,0.0,0.0
2011-10-06,3,2,0.0,1.8604287358751396e-17,0.9999935616418605,6.438358139486901e-06,0.0,0.0
2011-10-07,3,2,0.0,2.0877843253411996e-16,0.9999814579209942,1.8542079005452194e-05,0.0,0.0
2011-10-10,6,2,5.4260506126655815e-27,0.0,1.0,1.9733699660076056e-19,7.943622268858356e-68,0.0
2011-10-11,6,2,8.530293150828395e-22,0.0,1.0,1.4696026911549422e-22,7.950058376990026e-77,0.0
2011-10-12,6,2,9.357598828050795e-25,0.0,1.0,8.388138230440423e-22,3.4647107999596595e-70,0.0
2011-10-13,6,2,3.842668764775683e-24,0.0,1.0,3.4360147282010136e-19,1.3097027442962188e-72,0.0
2011-10-14,6,2,1.9131182563423204e-27,0.0,1.0,2.983429201450704e-18,2.298178969322158e-72,0.0
2011-10-17,6,2,3.265694537414599e-74,2.4072554218355757e-100,1.0,2.8014992122024817e-19,1.1184053245809424e-81,1.3559999404188156e-84
2011-10-18,6,2,2.9726350267658386e-95,2.7012703664495276e-99,1.0,1.0021425542325112e-18,9.630306493412075e-73,5.372955870818725e-82
2011-10-19,6,2,1.6744439829793882e-94,2.0207776221295101e-100,1.0,1.674801789363518e-21,4.582270879342195e-96,2.2526397025240816e-80
2011-10-20,6,2,4.2061392786695717e-116,6.080328288407723e-101,1.0,1.3007980616975385e-22,1.4424417248667072e-54,6.0542404170314675e-89
2011-10-21,6,2,1.6582585828829858e-76,1.0371832849688194e-104,1.0,3.357558118482752e-23,2.6006415350554415e-69,1.7413157574929695e-84
2011-10-24,6,2,6.204443798205176e-52,0.0,0.9999999999895657,1.0434325894048341e-11,9.03758823216697e-65,0.0
2011-10-25,6,2,1.062457184823152e-53,0.0,0.9999999999957294,4.270526514603306e-12,2.0358571324444843e-66,0.0
2011-10-26,6,2,7.928022477792028e-58,0.0,0.9999999999999996,4.543741635442023e-16,1.1564488076845527e-67,0.0
2011-10-27,6,2,2.1836860446342143e-52,0.0,0.9999999999639371,3.606296054823472e-11,1.3267383036260489e-73,0.0
2011-10-28,6,2,1.6993996479527512e-51,0.0,0.9999999999918777,8.12222949969116e-12,3.800856761342356e-64,0.0
2011-10-31,6,2,2.619940005357275e-203,2.204204932765549e-34,1.0,2.6997600100657425e-43,4.842235912495783e-56,0.0
2011-11-01,6,2,8.671899962719547e-203,1.1220284465756784e-43,1.0,2.5096320107587587e-48,4.2197288119793665e-60,0.0
2011-11-02,6,2,7.395791304607584e-226,3.7410762371931095e-36,1.0,3.720658407010067e-32,2.3087697951745032e-70,0.0
2011-11-03,6,2,1.0842529495854014e-241,1.5264004202859283e-33,1.0,1.6442513621345364e-29,1.824168316556509e-59,0.0
2011-11-04,6,2,2.684892290728133e-233,3.543397851445344e-30,1.0,1.1255170461209835e-25,2.6009464595325456e-55,0.0
2011-11-07,6,2,0.0,4.19194772595832e-245,0.9999999999982487,1.7512072915184002e-12,1.5284408633865235e-185,5.98482681945051e-119
2011-11-08,6,2,0.0,1.2903079656258889e-241,0.9999999997551982,2.4480188439149647e-10,3.4455300811251665e-182,8.642139074775167e-114
2011-11-09,6,2,0.0,6.667867049975061e-241,0.9999999999950655,4.934411925624789e-12,1.7499050680066096e-185,6.70292189878362e-122
2011-11-10,6,2,0.0,2.9219975170868604e-245,0.9999999999650393,3.496077389300594e-11,9.848990731656174e-187,1.0195639029108811e-105
2011-11-11,6,2,0.0,1.38452773571664e-242,0.9999998925687433,1.07431256634678e-07,4.490246455753305e-188,1.3380570057241536e-107
2011-11-14,6,3,0.0,3.199942828567095e-123,0.0,1.0,1.282611327686379e-81,3.061836923637699e-20
2011-11-15,6,3,0.0,1.2465495596937344e-119,0.0,1.0,8.554339292304062e-76,8.078220221282544e-21
2011-11-16,6,3,0.0,1.1756949204798672e-113,0.0,1.0,9.365667805973384e-78,1.476718610194781e-20
2011-11-17,6,3,0.0,7.089003150421767e-105,0.0,1.0,5.416782217564269e-77,1.187058572356495e-18
2011-11-18,6,3,0.0,1.4415930081241742e-100,0.0,0.9999999999999998,2.385691042809714e-74,1.310811529571809e-16
2011-11-21,5,3,1.129902326143001e-141,0.0,1.557761524236616e-17,1.0,1.3469168650171607e-71,0.0
2011-11-22,5,3,1.0798466155293383e-134,0.0,1.9000670161806087e-15,0.999999999999998,1.8210086041154128e-81,0.0
2011-11-23,5,3,1.8649516220192947e-144,0.0,8.303716092119945e-15,0.9999999999999918,5.82886137635701e-76,0.0
2011-11-25,5,3,3.875302379849248e-141,0.0,1.7112812813834174e-17,1.0,1.3322091717806866e-88,0.0
2011-11-28,5,3,7.033208563834908e-153,0.0,1.6328172814829408e-21,1.0,3.862501310096103e-90,0.0
2011-11-29,6,2,4.0368910197340087e-100,1.726767869725838e-40,1.0,7.158595527434402e-20,4.4166744293518934e-308,1.0350581760805558e-33
2011-11-30,6,2,1.3392667762393867e-110,5.552607654072986e-42,0.9999999999999976,2.374174288399013e-15,3.014421465e-315,1.0015503687789224e-30
2011-12-01,6,2,4.535046264271411e-103,1.194573121204184e-34,0.999999999998487,1.5130758511305013e-12,1.9800504427683166e-288,4.323471386820998e-25
2011-12-02,6,2,1.3914524763829534e-105,2.158804076739789e-30,0.9999999998973861,1.0261384669327905e-10,3.343821780230901e-305,9.93875230673798e-20
2011-12-05,6,2,1.8385792486639814e-102,5.553539115875863e-25,0.9999999999943432,5.656581545771953e-12,5.4e-323,1.8960315657334638e-16
2011-12-06,6,3,0.0,0.0,3.80372373702439e-11,0.9999999999619628,1.834237826965161e-99,0.0
2011-12-07,6,3,0.0,0.0,2.7397771234843333e-10,0.9999999997260223,2.333035202277957e-103,0.0
2011-12-08,6,3,0.0,0.0,3.9011613127891327e-10,0.9999999996098838,2.260023166254425e-92,0.0
2011-12-09,6,3,0.0,0.0,2.0555354906391736e-07,0.9999997944464509,1.7414881902144853e-85,0.0
2011-12-12,6,3,0.0,0.0,1.884644090749702e-06,0.9999981153559093,2.8175188381095594e-71,0.0
2011-12-13,6,5,4.747256234323304e-128,0.0,1.3235235378260827e-20,2.7235781503362974e-13,4.335493077451978e-61,0.9999999999997277
2011-12-14,6,5,2.556280995846553e-148,0.0,1.529873864793588e-23,6.913841579805734e-15,1.378332358793117e-70,0.9999999999999931
2011-12-15,6,5,2.839672195668375e-145,0.0,7.617358400069679e-27,6.635918278097492e-17,8.152672620189275e-63,0.9999999999999999
2011-12-16,6,5,8.313170630798808e-135,0.0,7.557523072413854e-27,7.314917216201446e-13,8.200265975226922e-48,0.9999999999992686
2011-12-19,6,5,6.000715482159332e-128,0.0,1.0999429810307532e-20,3.6712324222564295e-08,3.4035414107451136e-42,0.9999999632876757
2011-12-20,5,2,0.0,1.203707337932635e-15,0.9968518934266466,0.0031481065733521786,1.1483404049563617e-140,0.0
2011-12-21,5,2,0.0,1.0960244461738297e-10,0.9939588799356848,0.00604111995471276,8.148818350243894e-124,0.0
2011-12-22,5,2,0.0,6.61167207767584e-11,0.695623119557368,0.30437688037651534,3.910443495874014e-132,0.0
2011-12-23,5,3,0.0,1.3976988532220448e-09,0.060977103364294204,0.9390228952380069,1.249546898345807e-153,0.0
2011-12-27,5,3,0.0,2.3224106480376263e-09,0.00010425361356196933,0.9998957440640274,2.4723413201320728e-152,0.0
2011-12-28,6,3,0.0,1.3729916923102892e-217,1.7135499867801163e-06,0.9999982864500132,3.1655360718006746e-66,0.0
2011-12-29,6,3,0.0,2.2844113161035847e-218,7.104027118773021e-07,0.9999992895972881,6.416265430729469e-66,0.0
2011-12-30,6,3,0.0,6.823408639986205e-218,1.2367802078770402e-06,0.9999987632197921,1.5449320438430833e-63,0.0
2012-01-03,6,3,0.0,1.3905245310725355e-218,1.0251193760133028e-06,0.999998974880624,1.7193711395908802e-64,0.0
2012-01-04,6,3,0.0,2.364388619077934e-210,3.814048473091817e-07,0.9999996185951527,1.682993273312745e-60,0.0
2012-01-05,6,3,1.6442964642891237e-56,0.0,1.2779383424360914e-21,1.0,1.1502320099689871e-91,0.0
2012-01-06,6,3,5.457176359293824e-57,0.0,1.19632672030225e-16,0.9999999999999998,2.2571926824409686e-89,0.0
2012-01-09,6,3,7.205580504809414e-60,0.0,4.057784137166212e-16,0.9999999999999996,1.395392678659916e-93,0.0
2012-01-10,6,3,2.9309884996760696e-59,0.0,3.4208905690017973e-16,0.9999999999999996,6.907022869549525e-94,0.0
2012-01-11,6,3,4.9716548957376655e-58,0.0,8.986101018182722e-17,1.0,1.3420448813489324e-91,0.0
2012-01-12,5,3,0.0,1.5168471830529068e-154,5.709016153770607e-07,0.9999994290983847,1.132950291111592e-272,0.0
2012-01-13,5,3,0.0,1.8809721241456132e-150,1.2564667265291562e-07,0.9999998743533273,2.5220721539268535e-285,0.0
2012-01-17,5,3,0.0,4.3263679840197085e-154,4.319122460863209e-07,0.9999995680877539,4.690705017338501e-275,0.0
2012-01-18,5,3,0.0,5.259082793143808e-159,4.96731729760133e-07,0.9999995032682701,2.2163964749915552e-277,0.0
2012-01-19,5,3,0.0,6.553524449883831e-154,1.834147610308142e-07,0.999999816585239,5.8234106032986035e-292,0.0
2012-01-20,5,3,5.26900696537284e-78,0.0,6.086754410239239e-11,0.9999999999391325,3.765518945503783e-33,0.0
2012-01-23,5,3,1.5800901733657337e-70,0.0,8.35251747206839e-13,0.9999999999991647,4.083801565706952e-33,0.0
2012-01-24,5,3,1.5709274782273617e-80,0.0,1.2604776696073198e-13,0.9999999999998739,2.0543900654687646e-35,0.0
2012-01-25,5,3,4.039440040401311e-75,0.0,8.03133467085796e-15,0.999999999999992,1.7360095532497455e-36,0.0
2012-01-26,5,3,9.579750781013251e-70,0.0,4.177003879502056e-09,0.9999999958229961,9.744758989867158e-30,0.0
2012-01-27,3,3,0.0,1.774008164985766e-11,0.0,0.99999999998226,0.0,0.0
2012-01-30,3,3,0.0,1.4703563310973473e-10,0.0,0.9999999998529644,0.0,0.0
2012-01-31,3,3,0.0,5.585722319014634e-10,0.0,0.9999999994414278,0.0,0.0
2012-02-01,3,3,0.0,6.239895826423326e-11,0.0,0.999999999937601,0.0,0.0
2012-02-02,3,3,0.0,2.6148681742172374e-12,0.0,0.9999999999973852,0.0,0.0
2012-02-03,6,3,0.0,1.4710408843031476e-75,2.9341118775547422e-08,0.9999999706588811,0.0,2.444069137840822e-33
